CCSDS_OEM_VERS = 2.0
CREATION_DATE  = 2026-09-19T15:15:51.545
ORIGINATOR     = ORBINAUTS ENGINE ORACLE

META_START
OBJECT_NAME          = ISS
OBJECT_ID            = 1998-067-A
CENTER_NAME          = Earth
REF_FRAME            = EME2000
TIME_SYSTEM          = UTC
START_TIME           = 2026-09-19T12:00:00.000
USEABLE_START_TIME   = 2026-09-19T12:00:00.000
USEABLE_STOP_TIME    = 2026-09-21T13:00:00.000
STOP_TIME            = 2026-09-21T13:00:00.000
META_STOP

COMMENT Simulated data: every vector here was computed by oracle/ephemeris.py with Skyfield from published Elements and a made-up reboost.
COMMENT It follows the layout of NASA's ISS Ephemeris file but is not NASA's and describes no real trajectory.
COMMENT Units are in kg and m^2
2026-09-20T05:04:00.000 -5919.297714 -2630.612335 2062.233117 3.646480 -3.840787 5.533805
2026-09-20T05:08:00.000 -4839.597116 -3445.576258 3298.988875 5.296130 -2.909127 4.709414
2026-09-20T05:12:00.000 -3408.038266 -4010.032570 4295.214384 6.560697 -1.765995 3.541688
2026-09-20T05:16:00.000 -1728.721984 -4282.967260 4978.299136 7.348203 -0.494602 2.115882
2026-09-20T05:20:00.000 76.257909 -4244.556235 5298.462075 7.601527 0.812768 0.535791
2026-09-20T05:24:00.000 1875.684296 -3897.550747 5232.310021 7.302159 2.061383 -1.083798
2026-09-20T05:28:00.000 3538.672234 -3267.066670 4784.512521 6.471359 3.160688 -2.625176
2026-09-20T05:32:00.000 4944.103630 -2398.814067 3987.514357 5.168835 4.030639 -3.975954
2026-09-20T05:36:00.000 5989.445642 -1355.863533 2899.284761 3.488912 4.607515 -5.037129
2026-09-20T05:40:00.000 6598.342446 -214.118437 1599.190748 1.554129 4.848820 -5.730555
2026-09-20T05:44:00.000 6726.368475 943.232563 182.214761 -0.493633 4.736780 -6.005142
2026-09-20T05:48:00.000 6364.404716 2031.882247 -1248.089124 -2.503955 4.279929 -5.841041
2026-09-20T05:52:00.000 5539.286449 2972.684528 -2587.335649 -4.329604 3.512436 -5.251191
2026-09-20T05:56:00.000 4311.653864 3697.502505 -3738.075928 -5.837897 2.491220 -4.280004
2026-09-20T06:00:00.000 2771.246714 4154.133787 -4616.926839 -6.920461 1.291245 -2.999444
2026-09-20T06:04:00.000 1030.134043 4309.952899 -5160.509637 -7.500589 -0.000350 -1.503150
2026-09-20T06:08:00.000 -785.498044 4154.072805 -5329.821347 -7.537901 -1.290622 0.100621
2026-09-20T06:12:00.000 -2544.365148 3697.969130 -5112.838191 -7.030446 -2.487203 1.696582
2026-09-20T06:16:00.000 -4119.330538 2974.601484 -4525.276800 -6.014534 -3.504417 3.170136
2026-09-20T06:20:00.000 -5396.354922 2036.111982 -3609.508170 -4.562443 -4.268998 4.415023
2026-09-20T06:24:00.000 -6282.638521 950.214336 -2431.663614 -2.777957 -4.725245 5.340693
2026-09-20T06:28:00.000 -6713.419045 -204.555890 -1077.039542 -0.789621 -4.839289 5.879020
2026-09-20T06:32:00.000 -6656.879352 -1344.462852 355.971980 1.258222 -4.602009 5.989760
2026-09-20T06:36:00.000 -6116.686094 -2386.678911 1763.037803 3.216089 -4.030103 5.664030
2026-09-20T06:40:00.000 -5131.857496 -3255.397653 3041.577284 4.940767 -3.165028 4.925250
2026-09-20T06:44:00.000 -3773.923343 -3887.435834 4098.354912 6.306267 -2.069834 3.827359
2026-09-20T06:48:00.000 -2141.627106 -4236.859698 4856.338534 7.213183 -0.824288 2.450554
2026-09-20T06:52:00.000 -353.651152 -4278.290770 5260.293094 7.595713 0.481149 0.895127
2026-09-20T06:56:00.000 1460.027033 -4008.692267 5280.737619 7.426033 1.751869 -0.725893
2026-09-20T07:00:00.000 3167.512142 -3447.565133 4916.049284 6.716063 2.895758 -2.294739
2026-09-20T07:04:00.000 4644.489338 -2635.571590 4192.615514 5.516728 3.829624 -3.697125
2026-09-20T07:08:00.000 5783.247918 -1631.666064 3163.016508 3.914729 4.485167 -4.830392
2026-09-20T07:12:00.000 6500.623419 -508.880466 1902.302804 2.026739 4.814151 -5.611157
2026-09-20T07:16:00.000 6744.240878 650.991512 502.554042 -0.008922 4.792317 -5.981858
2026-09-20T07:20:00.000 6496.493172 1763.441850 -933.927414 -2.042721 4.421482 -5.915456
2026-09-20T07:24:00.000 5775.848554 2747.542643 -2302.257686 -3.925540 3.729453 -5.417603
2026-09-20T07:28:00.000 4635.347354 3531.944568 -3502.792679 -5.520248 2.767671 -4.525960
2026-09-20T07:32:00.000 3158.459366 4060.067548 -4448.453051 -6.711932 1.606921 -3.306810
2026-09-20T07:36:00.000 1452.744071 4294.087122 -5070.967448 -7.415863 0.331703 -1.849549
2026-09-20T07:40:00.000 -358.082805 4217.479173 -5325.616086 -7.582791 -0.966047 -0.259830
2026-09-20T07:44:00.000 -2143.035817 3836.035311 -5194.237797 -7.201631 -2.193352 1.347955
2026-09-20T07:48:00.000 -3773.105153 3177.364453 -4686.403528 -6.299809 -3.262384 2.858387
2026-09-20T07:52:00.000 -5130.327443 2288.950030 -3838.739594 -4.941479 -4.096285 4.162694
2026-09-20T07:56:00.000 -6116.171546 1234.864988 -2712.429762 -3.223582 -4.634497 5.166216
2026-09-20T08:00:00.000 -6658.708537 91.296218 -1388.983908 -1.269632 -4.837297 5.795306
2026-09-20T08:04:00.000 -6718.015811 -1058.882095 35.531138 0.778753 -4.689100 6.003136
2026-09-20T08:08:00.000 -6289.310536 -2132.130187 1457.447141 2.772195 -4.200042 5.773663
2026-09-20T08:12:00.000 -5403.459481 -3050.396561 2773.121640 4.564907 -3.405460 5.123178
2026-09-20T08:16:00.000 -4124.761824 -3746.889213 3886.609751 6.025858 -2.363238 4.099118
2026-09-20T08:20:00.000 -2546.190686 -4170.980286 4716.736518 7.048606 -1.149316 2.776310
2026-09-20T08:24:00.000 -782.528888 -4291.866238 5203.010104 7.558904 0.148082 1.251180
2026-09-20T08:28:00.000 1038.013097 -4100.749160 5309.966750 7.519706 1.434903 -0.365403
2026-09-20T08:32:00.000 2783.061720 -3611.439430 5029.699246 6.933540 2.617898 -1.956018
2026-09-20T08:36:00.000 4325.608729 -2859.377599 4382.447679 5.842358 3.611119 -3.404892
2026-09-20T08:40:00.000 5553.206147 -1899.139007 3415.218250 4.324903 4.342028 -4.606090
2026-09-20T08:44:00.000 6376.224443 -800.547655 2198.474062 2.491510 4.756919 -5.471317
2026-09-20T08:48:00.000 6734.554693 356.384245 821.052488 0.476351 4.825191 -5.936781
2026-09-20T08:52:00.000 6602.166950 1487.353778 -616.377262 -1.572581 4.541959 -5.968359
2026-09-20T08:56:00.000 5989.070432 2510.042061 -2008.823181 -3.504929 3.928528 -5.564382
2026-09-20T09:00:00.000 4940.466414 3350.230288 -3254.811467 -5.179685 3.030605 -4.755589
2026-09-20T09:04:00.000 3533.193458 3947.229621 -4263.877697 -6.475834 1.914445 -3.602305
2026-09-20T09:08:00.000 1869.852144 4258.194935 -4963.093932 -7.300919 0.661510 -2.189343
2026-09-20T09:12:00.000 71.186548 4261.045360 -5302.172932 -7.596962 -0.637685 -0.619373
2026-09-20T09:16:00.000 -1732.636456 3955.870210 -5256.874320 -7.343756 -1.889960 0.994488
2026-09-20T09:20:00.000 -3411.241703 3364.814161 -4830.589728 -6.559735 -3.005717 2.536378
2026-09-20T09:24:00.000 -4843.208774 2530.499260 -4054.076774 -5.300699 -3.904865 3.895387
2026-09-20T09:28:00.000 -5924.671817 1513.075638 -2983.361413 -3.656384 -4.522291 4.973086
2026-09-20T09:32:00.000 -6576.831155 386.035629 -1695.879963 -1.744798 -4.812639 5.690602
2026-09-20T09:36:00.000 -6751.826274 -768.995088 -285.027554 0.295751 -4.753978 5.994717
2026-09-20T09:40:00.000 -6436.445150 -1868.163003 1146.572717 2.316626 -4.349858 5.862310
2026-09-20T09:44:00.000 -5653.271071 -2831.548690 2494.599168 4.170085 -3.629342 5.302482
2026-09-20T09:48:00.000 -4459.099217 -3589.076222 3660.750214 5.720607 -2.644870 4.355978
2026-09-20T09:52:00.000 -2940.742310 -4085.671265 4560.002848 6.855129 -1.468197 3.091971
2026-09-20T09:56:00.000 -1208.610047 -4285.259369 5126.824979 7.491233 -0.184897 1.602661
2026-09-20T10:00:00.000 611.375431 -4173.334288 5319.896165 7.582777 1.111962 -0.003634
2026-09-20T10:04:00.000 2386.896525 -3757.965787 5125.054591 7.122883 2.328418 -1.610248
2026-09-20T10:08:00.000 3988.765001 -3069.223065 4556.324753 6.144372 3.376172 -3.100327
2026-09-20T10:12:00.000 5300.254438 -2157.060791 3654.974538 4.717729 4.178809 -4.365049
2026-09-20T10:16:00.000 6225.640045 -1087.775344 2486.626650 2.946509 4.677434 -5.311555
2026-09-20T10:20:00.000 6697.327314 60.778931 1136.550031 0.960171 4.835289 -5.870075
2026-09-20T10:24:00.000 6680.965664 1204.908124 -296.594017 -1.095475 4.640828 -5.999548
2026-09-20T10:28:00.000 6178.050242 2261.299828 -1708.096801 -3.069488 4.108760 -5.690980
2026-09-20T10:32:00.000 5225.737147 3153.223043 -2995.028633 -4.817573 3.278823 -4.968045
2026-09-20T10:36:00.000 3893.898511 3816.169215 -4063.865371 -6.213093 2.212412 -3.884856
2026-09-20T10:40:00.000 2279.744289 4202.474367 -4837.276519 -7.156186 0.987563 -2.521308
2026-09-20T10:44:00.000 500.554774 4284.606010 -5259.576608 -7.580327 -0.307041 -0.976723
2026-09-20T10:48:00.000 -1314.839911 4056.957532 -5300.524674 -7.456226 -1.578428 0.637443
2026-09-20T10:52:00.000 -3035.212592 3536.119457 -4957.319777 -6.793247 -2.735623 2.205267
2026-09-20T10:56:00.000 -4536.165379 2759.671596 -4254.746706 -5.638632 -3.695661 3.614073
2026-09-20T11:00:00.000 -5708.914094 1783.578092 -3243.481966 -4.074589 -4.389195 4.762018
2026-09-20T11:04:00.000 -6468.111000 678.305174 -1996.617190 -2.213163 -4.765483 5.565303
2026-09-20T11:08:00.000 -6758.157917 -476.148921 -604.540667 -0.188792 -4.796390 5.964545
2026-09-20T11:12:00.000 -6557.469879 -1596.015181 831.544908 1.851257 -4.478897 5.929653
2026-09-20T11:16:00.000 -5880.250335 -2599.891457 2207.023499 3.757920 -3.835666 5.462510
2026-09-20T11:20:00.000 -4775.548733 -3414.758109 3421.598752 5.391751 -2.913448 4.597008
2026-09-20T11:24:00.000 -3323.652176 -3981.362864 4386.709271 6.633524 -1.779471 3.396395
2026-09-20T11:28:00.000 -1630.140228 -4258.538801 5032.017940 7.392958 -0.516252 1.948299
2026-09-20T11:32:00.000 181.866578 -4226.149862 5310.494531 7.614975 0.784546 0.358104
2026-09-20T11:36:00.000 1980.640925 -3886.500902 5201.774118 7.283305 2.028681 -1.258686
2026-09-20T11:40:00.000 3635.336178 -3264.164693 4713.619159 6.421518 3.125908 -2.784544
2026-09-20T11:44:00.000 5025.422611 -2404.255847 3881.415907 5.091574 3.996309 -4.108158
2026-09-20T11:48:00.000 6049.474396 -1369.241463 2765.712460 3.389842 4.576110 -5.132459
2026-09-20T11:50:00.000 6399.652512 -809.253729 2126.321066 2.437514 4.742757 -5.507764
2026-09-20T11:51:00.000 6531.132534 -523.051776 1791.224286 1.943469 4.793660 -5.657873
2026-09-20T11:52:00.000 6632.691376 -234.453581 1447.897679 1.440526 4.822601 -5.781986
2026-09-20T11:53:00.000 6703.864633 55.218667 1097.918805 0.931007 4.829448 -5.879529
2026-09-20T11:54:00.000 6744.328266 344.637947 742.895879 0.417266 4.814173 -5.950056
2026-09-20T11:55:00.000 6753.900132 632.478627 384.460209 -0.098322 4.776851 -5.993245
2026-09-20T11:56:00.000 6732.540816 917.422697 24.258506 -0.613376 4.717659 -6.008903
2026-09-20T11:57:00.000 6680.353753 1198.165950 -336.054875 -1.125519 4.636881 -5.996967
2026-09-20T11:58:00.000 6597.584650 1473.424098 -694.825725 -1.632387 4.534897 -5.957507
2026-09-20T11:59:00.000 6484.620201 1741.938777 -1050.407762 -2.131645 4.412189 -5.890717
2026-09-20T12:00:00.000 6344.782478 2000.665661 -1398.404442 -2.616429 4.270209 -5.797225
2026-09-20T12:01:00.000 6173.417799 2252.110934 -1742.767003 -3.093536 4.108124 -5.677167
2026-09-20T12:02:00.000 5973.845324 2493.265783 -2079.144009 -3.556333 3.927331 -5.531144
2026-09-20T12:03:00.000 5746.987388 2723.032676 -2405.997721 -4.002707 3.728674 -5.359848
2026-09-20T12:04:00.000 5493.890802 2940.367202 -2721.835425 -4.430625 3.513080 -5.164087
2026-09-20T12:05:00.000 5215.721741 3144.282780 -3025.216262 -4.838143 3.281550 -4.944781
2026-09-20T12:06:00.000 4913.760102 3333.855083 -3314.757771 -5.223414 3.035156 -4.702955
2026-09-20T12:07:00.000 4589.393351 3508.226129 -3589.142114 -5.584702 2.775037 -4.439736
2026-09-20T12:08:00.000 4244.109917 3666.608045 -3847.121969 -5.920379 2.502389 -4.156348
2026-09-20T12:09:00.000 3879.492149 3808.286484 -4087.526055 -6.228941 2.218466 -3.854102
2026-09-20T12:10:00.000 3497.208907 3932.623685 -4309.264277 -6.509011 1.924567 -3.534390
2026-09-20T12:12:00.000 2686.707080 4127.122052 -4692.816726 -6.978825 1.312245 -2.848519
2026-09-20T12:16:00.000 934.875722 4289.017080 -5198.001967 -7.531084 0.028966 -1.336052
2026-09-20T12:20:00.000 -884.534670 4140.955683 -5326.474367 -7.538769 -1.255200 0.271794
2026-09-20T12:24:00.000 -2640.063440 3693.818125 -5069.151641 -7.001977 -2.448389 1.859554
2026-09-20T12:28:00.000 -4204.886244 2979.875846 -4444.636623 -5.959027 -3.465192 3.313266
2026-09-20T12:32:00.000 -5465.744430 2050.547172 -3497.938785 -4.484073 -4.232374 4.528092
2026-09-20T12:36:00.000 -6331.041620 972.841559 -2297.397841 -2.682524 -4.694045 5.415630
2026-09-20T12:40:00.000 -6737.565377 -175.340930 -929.926238 -0.684164 -4.815957 5.910518
2026-09-20T12:44:00.000 -6655.285434 -1310.788509 505.187083 1.365947 -4.588442 5.975705
2026-09-20T12:48:00.000 -6089.755599 -2351.049166 1903.505517 3.318216 -4.027512 5.605680
2026-09-20T12:52:00.000 -5081.831944 -3220.512695 3163.147524 5.029947 -3.173822 4.827131
2026-09-20T12:56:00.000 -3704.689441 -3855.990506 4192.320400 6.376225 -2.089554 3.696886
2026-09-20T13:00:00.000 -2058.404084 -4211.333546 4916.059820 7.259150 -0.853604 2.297429
2026-09-20T13:04:00.000 -262.591244 -4260.748065 5281.661110 7.614718 0.444347 0.730602
2026-09-20T13:08:00.000 1552.290675 -4000.611865 5262.447988 7.417055 1.710315 -0.889836
2026-09-20T13:12:00.000 3254.339955 -3449.717128 4859.677225 6.680067 2.852585 -2.446224
2026-09-20T13:16:00.000 4719.706063 -2647.951166 4102.489939 5.456597 3.788114 -3.825216
2026-09-20T13:20:00.000 5841.583070 -1653.487439 3045.899414 3.835078 4.448505 -4.925876
2026-09-20T13:24:00.000 6538.091183 -538.628041 1766.889866 1.933594 4.785199 -5.667237
2026-09-20T13:28:00.000 6758.426203 615.460370 358.826821 -0.108584 4.773408 -5.994686
2026-09-20T13:32:00.000 6486.714315 1724.748571 -1075.449859 -2.141532 4.414246 -5.884429
2026-09-20T13:36:00.000 5743.178528 2708.600518 -2431.305338 -4.016344 3.734670 -5.345378
2026-09-20T13:40:00.000 4582.495089 3495.742467 -3610.100871 -5.596654 2.785179 -4.418191
2026-09-20T13:44:00.000 3089.529737 4029.438426 -4526.425706 -6.768761 1.635586 -3.171649
2026-09-20T13:48:00.000 1372.907843 4271.480599 -5114.199549 -7.449450 0.369484 -1.696985
2026-09-20T13:52:00.000 -442.975397 4204.760258 -5331.246628 -7.591156 -0.921948 -0.100947
2026-09-20T13:56:00.000 -2226.869067 3834.329800 -5162.121056 -7.184545 -2.146255 1.501743
2026-09-20T14:00:00.000 -3849.917659 3186.965533 -4619.096936 -6.258780 -3.215859 2.996092
2026-09-20T14:04:00.000 -5194.719598 2309.292300 -3741.311899 -4.879660 -4.053872 4.274496
2026-09-20T14:08:00.000 -6163.680739 1264.564168 -2592.097603 -3.145587 -4.599439 5.244145
2026-09-20T14:12:00.000 -6686.126724 128.247580 -1254.593056 -1.181241 -4.812319 5.833844
2026-09-20T14:16:00.000 -6723.620477 -1017.355622 174.150356 0.871019 -4.676220 5.999653
2026-09-20T14:20:00.000 -6272.983048 -2089.089487 1590.204784 2.861581 -4.200419 5.728641
2026-09-20T14:24:00.000 -5366.675934 -3009.067029 2890.415027 4.644966 -3.419292 5.040167
2026-09-20T14:28:00.000 -4070.457896 -3710.422593 3980.028950 6.090952 -2.389711 3.984437
2026-09-20T14:32:00.000 -2478.518002 -4142.213453 4779.670609 7.094297 -1.186631 2.638531
2026-09-20T14:36:00.000 -706.530607 -4273.096614 5231.110134 7.582233 0.102595 1.100461
2026-09-20T14:40:00.000 1116.777493 -4093.547710 5301.438110 7.519346 1.384589 -0.518062
2026-09-20T14:44:00.000 2858.915933 -3616.519422 4985.410757 6.909846 2.566512 -2.099550
2026-09-20T14:48:00.000 4393.161193 -2876.530831 4305.854667 5.797335 3.562534 -3.528936
2026-09-20T14:52:00.000 5607.732179 -1927.243190 3312.103907 4.262074 4.299941 -4.701727
2026-09-20T14:56:00.000 6414.004445 -837.641721 2076.521653 2.415678 4.724582 -5.531734
2026-09-20T15:00:00.000 6753.140195 312.964416 689.273327 0.393236 4.805176 -5.957797
2026-09-20T15:04:00.000 6600.547395 1440.788569 -748.319373 -1.656800 4.535966 -5.948751
2026-09-20T15:08:00.000 5967.722327 2463.800814 -2131.335826 -3.584125 3.937245 -5.505958
2026-09-20T15:12:00.000 4901.281710 3307.816236 -3359.083016 -5.248264 3.053620 -4.662995
2026-09-20T15:16:00.000 3479.300549 3911.913655 -4342.512238 -6.529143 1.950239 -3.482607
2026-09-20T15:20:00.000 1805.354853 4232.759010 -5010.624155 -7.335519 0.707550 -2.051439
2026-09-20T15:24:00.000 0.850283 4247.558637 -5315.420713 -7.610797 -0.584766 -0.473326
2026-09-20T15:28:00.000 -1803.725802 3955.519471 -5235.144929 -7.336217 -1.834099 1.138163
2026-09-20T15:32:00.000 -3478.027162 3377.804361 -4775.696619 -6.531668 -2.951105 2.667412
2026-09-20T15:36:00.000 -4901.005540 2556.031700 -3970.199685 -5.254345 -3.855622 4.004442
2026-09-20T15:40:00.000 -5969.489130 1549.402746 -2876.744376 -3.595257 -4.482155 5.052401
2026-09-20T15:44:00.000 -6605.652972 430.584889 -1574.382292 -1.673461 -4.784705 5.734563
2026-09-20T15:48:00.000 -6762.826423 -719.439088 -157.552113 0.372007 -4.740478 6.000299
2026-09-20T15:52:00.000 -6429.113309 -1817.230756 1270.735223 2.392200 -4.351997 5.829329
2026-09-20T15:56:00.000 -5628.433830 -2783.025481 2606.458134 4.239514 -3.647192 5.233606
2026-09-20T16:00:00.000 -4418.834057 -3546.624546 3752.277197 5.778996 -2.677336 4.256501
2026-09-20T16:04:00.000 -2888.196749 -4052.554292 4624.712645 6.898506 -1.513063 2.969371
2026-09-20T16:08:00.000 -1147.748343 -4264.086882 5160.232035 7.516797 -0.238965 1.466015
2026-09-20T16:12:00.000 676.072517 -4165.853429 5319.817995 7.589041 1.052638 -0.144327
2026-09-20T16:16:00.000 2450.756114 -3764.916202 5091.748147 7.109736 2.268233 -1.744777
2026-09-20T16:20:00.000 4047.252212 -3090.269612 4492.451798 6.113068 3.319630 -3.218979
2026-09-20T16:24:00.000 5349.291578 -2190.808648 3565.398872 4.670803 4.130182 -4.459297
2026-09-20T16:28:00.000 6261.895926 -1131.864437 2378.053009 2.887611 4.640445 -5.374683
2026-09-20T16:32:00.000 6718.453935 9.508959 1017.024864 0.893792 4.812842 -5.897693
2026-09-20T16:36:00.000 6685.758697 1150.194477 -418.285725 -1.164362 4.634794 -5.989930
2026-09-20T16:40:00.000 6166.515414 2207.188732 -1823.090532 -3.135843 4.119825 -5.645187
2026-09-20T16:44:00.000 5199.056599 3103.773875 -3095.038351 -4.876697 3.306405 -4.889797
2026-09-20T16:48:00.000 3854.305626 3775.150064 -4141.784187 -6.260975 2.254674 -3.780186
2026-09-20T16:52:00.000 2230.326852 4173.071874 -4887.673391 -7.189749 1.041524 -2.398053
2026-09-20T16:56:00.000 445.010969 4269.173979 -5279.057862 -7.597579 -0.245297 -0.843919
2026-09-20T17:00:00.000 -1372.470610 4056.827106 -5287.944642 -7.456321 -1.513452 0.770207
2026-09-20T17:04:00.000 -3090.827638 3551.488123 -4913.836207 -6.776504 -2.672249 2.328492
2026-09-20T17:08:00.000 -4585.875381 2789.579942 -4183.722747 -5.606500 -3.638635 3.718982
2026-09-20T17:12:00.000 -5749.306428 1825.974319 -3150.240126 -4.029572 -4.342818 4.841156
2026-09-20T17:16:00.000 -6496.486307 730.189881 -1888.055762 -2.158669 -4.733303 5.613076
2026-09-20T17:20:00.000 -6772.720250 -418.510060 -488.632393 -0.128896 -4.780947 5.977654
2026-09-20T17:24:00.000 -6557.450041 -1536.825903 946.339347 1.912131 -4.481537 5.907360
2026-09-20T17:28:00.000 -5865.947003 -2543.523256 2312.382049 3.815359 -3.856429 5.406698
2026-09-20T17:32:00.000 -4748.282613 -3365.431067 3509.952034 5.441708 -2.951035 4.512021
2026-09-20T17:36:00.000 -3285.640935 -3942.830206 4451.790462 6.672614 -1.831309 3.288669
2026-09-20T17:40:00.000 -1584.311509 -4233.798769 5069.305892 7.418677 -0.578658 1.825850
2026-09-20T17:44:00.000 232.103071 -4217.208991 5317.521299 7.625825 0.716102 0.229921
2026-09-20T17:48:00.000 2031.643345 -3894.209886 5178.281692 7.278854 1.959239 -1.383284
2026-09-20T17:52:00.000 3683.487768 -3288.141667 4661.560402 6.402405 3.060634 -2.896560
2026-09-20T17:56:00.000 5067.384135 -2442.903327 3804.801341 5.059460 3.940104 -4.199544
2026-09-20T18:00:00.000 6082.418261 -1419.854499 2670.310523 3.347305 4.533244 -5.196704
2026-09-20T18:04:00.000 6654.500339 -293.409659 1340.804687 1.390870 4.796403 -5.814608
2026-09-20T18:08:00.000 6741.951987 854.406201 -86.633417 -0.666386 4.710268 -6.007796
2026-09-20T18:12:00.000 6338.664006 1940.041542 -1507.766032 -2.673453 4.281526 -5.762508
2026-09-20T18:16:00.000 5474.497565 2884.637458 -2818.988019 -4.483549 3.542306 -5.097703
2026-09-20T18:20:00.000 4212.893906 3619.842454 -3925.014719 -5.965388 2.547411 -4.063228
2026-09-20T18:24:00.000 2645.964793 4092.739414 -4745.819380 -7.012735 1.369782 -2.735490
2026-09-20T18:28:00.000 887.572528 4269.531314 -5222.297885 -7.551530 0.094806 -1.211307
2026-09-20T18:32:00.000 -934.976384 4137.788870 -5320.318992 -7.544323 -1.185885 0.399281
2026-09-20T18:36:00.000 -2689.998805 3707.196595 -5032.987344 -6.992222 -2.380672 1.980634
2026-09-20T18:40:00.000 -4250.695774 3008.817397 -4381.061535 -5.934594 -3.404008 3.419224
2026-09-20T18:44:00.000 -5504.086293 2092.938567 -3411.530913 -4.446639 -4.182156 4.611242
2026-09-20T18:48:00.000 -6359.095418 1025.597469 -2194.400050 -2.634740 -4.658413 5.469872
2026-09-20T18:52:00.000 -6753.248550 -116.051802 -817.805812 -0.629493 -4.797473 5.931818
2026-09-20T18:56:00.000 -6657.419797 -1249.267350 618.278327 1.423481 -4.588438 5.962435
2026-09-20T19:00:00.000 -6078.163673 -2291.759433 2009.331102 3.374356 -4.046000 5.558771
2026-09-20T19:04:00.000 -5057.351182 -3167.760239 3253.996849 5.080551 -3.209483 4.750005
2026-09-20T19:08:00.000 -3669.104350 -3813.611996 4261.578133 6.417592 -2.139817 3.595186
2026-09-20T19:12:00.000 -2014.307051 -4182.415132 4958.688303 7.288287 -0.914823 2.178574
2026-09-20T19:16:00.000 -213.188835 -4247.396351 5294.561740 7.629526 0.376639 0.603233
2026-09-20T19:20:00.000 1603.408818 -4003.796717 5244.680729 7.416455 1.641064 -1.016477
2026-09-20T19:24:00.000 3303.455402 -3469.200048 4812.528059 6.664072 2.786849 -2.562938
2026-09-20T19:28:00.000 4763.236814 -2682.304756 4029.383172 5.426330 3.730683 -3.923489
2026-09-20T19:32:00.000 5876.345894 -1700.202769 2952.157558 3.792726 4.403548 -4.998502
2026-09-20T19:36:00.000 6561.542638 -594.299533 1659.351738 1.882271 4.755975 -5.708870
2026-09-20T19:40:00.000 6768.859759 554.887672 245.346406 -0.165065 4.762039 -6.002271
2026-09-20T19:44:00.000 6483.391557 1663.686937 -1186.587154 -2.198974 4.421569 -5.857449
2026-09-20T19:48:00.000 5726.379483 2651.501728 -2532.000478 -4.070516 3.760174 -5.285889
2026-09-20T19:52:00.000 4553.484551 3446.774839 -3693.039449 -5.643633 2.827025 -4.330628
2026-09-20T19:56:00.000 3050.448615 3992.181006 -4585.607077 -6.805209 1.690729 -3.062449
2026-09-20T20:00:00.000 1326.606433 4248.657830 -5145.358681 -7.472820 0.433890 -1.574083
2026-09-20T20:04:00.000 -493.143878 4198.039166 -5332.144904 -7.599822 -0.852999 0.026805
2026-09-20T20:08:00.000 -2277.279903 3844.197210 -5132.694670 -7.177881 -2.077815 1.625175
2026-09-20T20:12:00.000 -3896.920816 3212.695379 -4561.459343 -6.237205 -3.152920 3.106331
2026-09-20T20:16:00.000 -5234.892046 2349.004124 -3659.610868 -4.844643 -4.001002 4.363561
2026-09-20T20:20:00.000 -6194.073261 1315.365621 -2492.231202 -3.099592 -4.560454 5.305522
2026-09-20T20:24:00.000 -6704.487693 186.447531 -1143.796012 -1.127586 -4.790021 5.862984
2026-09-20T20:28:00.000 -6728.574590 -955.980184 287.827009 0.928395 -4.672215 5.994351
2026-09-20T20:32:00.000 -6264.143668 -2028.991094 1698.484251 2.918436 -4.215004 5.689237
2026-09-20T20:36:00.000 -5344.676836 -2954.609029 2985.407862 4.697098 -3.451428 4.969529
2026-09-20T20:40:00.000 -4036.901724 -3665.564304 4054.816686 6.134540 -2.437087 3.887733
2026-09-20T20:44:00.000 -2435.850223 -4110.220796 4828.812011 7.126180 -1.245814 2.522822
2026-09-20T20:48:00.000 -657.855042 -4256.300327 5251.032992 7.600114 0.035918 0.974165
2026-09-20T20:52:00.000 1167.923969 -4093.169466 5290.692805 7.521929 1.315288 -0.645779
2026-09-20T20:56:00.000 2908.814430 -3632.581080 4944.773282 6.896920 2.499652 -2.219415
2026-09-20T21:00:00.000 4438.175090 -2907.854280 4238.274613 5.769798 3.502988 -3.632216
2026-09-20T21:04:00.000 5644.571523 -1971.539491 3222.498726 4.221905 4.252038 -4.780858
2026-09-20T21:08:00.000 6439.973210 -891.680504 1971.425687 2.365821 4.691792 -5.580895
2026-09-20T21:12:00.000 6766.344575 253.119659 576.361107 0.337388 4.789878 -5.973372
2026-09-20T21:16:00.000 6600.042453 1379.496578 -860.802163 -1.714485 4.539280 -5.929629
2026-09-20T21:20:00.000 5953.579976 2405.528849 -2235.187410 -3.639385 3.958949 -5.453611
2026-09-20T21:24:00.000 4874.574061 3256.816747 -3446.753352 -5.297081 3.092153 -4.581340
2026-09-20T21:28:00.000 3442.005232 3871.913227 -4407.652312 -6.568034 2.002804 -3.377665
2026-09-20T21:32:00.000 1760.198096 4206.682706 -5048.535471 -7.361758 0.770306 -1.930855
2026-09-20T21:36:00.000 -48.893541 4237.312233 -5323.377868 -7.622560 -0.516418 -0.345799
2026-09-20T21:40:00.000 -1854.462148 3961.848344 -5212.577439 -7.332671 -1.765168 1.263477
2026-09-20T21:44:00.000 -3526.085620 3400.240938 -4724.225067 -6.513020 -2.886627 2.781511
2026-09-20T21:48:00.000 -4942.891841 2592.934624 -3893.525957 -5.221855 -3.800281 4.099082
2026-09-20T21:52:00.000 -6002.134270 1598.082251 -2780.399280 -3.551196 -4.439952 5.120679
